Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67
GI-103_S80.R1	(1, 0.012731285011033782)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0008487523340689187)	(272, 0.002546257002206756)	(277, 0.004243761670344594)	(282, 0.004249279747082869)	(287, 0.0034138139983443)	(292, 0.0008605777919295014)	(297, 0.0)	(300, 0.0)
GI-103_S80.R2	(1, 0.016975046681378374)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.004243761670344594)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0016975046681378374)	(247, 0.0016975046681378374)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
GI-59_S79.R1	(1, 0.03195500734965169)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0006399999999999999)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
GI-59_S79.R2	(1, 0.025564005879721352)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0012782002939860676)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0006391001469930338)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0006391001469930338)	(157, 0.0006391001469930338)	(162, 0.0006391001469930338)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0012782002939860676)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0006391001469930338)	(247, 0.0012782002939860676)	(252, 0.0)	(257, 0.0)	(262, 0.0006391001469930338)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
Gl-104_S42.R1	(1, 0.021277727538698867)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0010780160193180472)	(297, 0.0)	(300, 0.0)
Gl-104_S42.R2	(1, 0.010638863769349433)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.005319431884674717)	(7, 0.0)	(8, 0.005319431884674717)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
Gl-111_S43.R1	(1, 0.04938271604938272)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
Gl-111_S43.R2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
Gl-114_S44.R1	(1, 0.07547169811320754)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
Gl-114_S44.R2	(1, 0.07547169811320754)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
